risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
red_meat,Stroke,35-39,44.19999999999998,1.140198992016636,1.0697864371824333,1.199333833296915
red_meat,Stroke,35-39,51.173777777777794,1.1640481192826542,1.0812335595464642,1.234227095910912
red_meat,Stroke,35-39,58.499999999999986,1.189640031457587,1.0933911568987558,1.271977779871235
red_meat,Stroke,35-39,66.30000000000005,1.2175056326386722,1.1064852561990601,1.3134396663524819
red_meat,Stroke,35-39,73.56230555555554,1.2440367697590016,1.1188176412988602,1.3532574372662283
red_meat,Stroke,35-39,80.76555368639801,1.2709232379087303,1.1311855138493376,1.3939437278836178
red_meat,Stroke,35-39,88.39999999999996,1.3000537413957522,1.1444430211794838,1.4384016436906721
red_meat,Stroke,35-39,95.03000000000006,1.3258927728647179,1.1560822634117776,1.47815910711855
red_meat,Stroke,35-39,101.66,1.352245364293549,1.16783987934834,1.519015467996352
red_meat,Stroke,35-39,109.20000000000005,1.3828520895931105,1.1813566760420608,1.5668536950469525
red_meat,Stroke,35-39,116.99999999999997,1.4152434044464088,1.1955042219843992,1.617927472486157
red_meat,Stroke,35-39,123.75999999999993,1.4439289626322593,1.2079024029352747,1.6635361348765163
red_meat,Stroke,35-39,130.39000000000001,1.4726275654025953,1.2201870413144253,1.7095163222139058
red_meat,Stroke,35-39,138.08304339932545,1.5066433228913372,1.2345980554537048,1.764464127050003
red_meat,Stroke,35-39,145.89906472381526,1.54200760108688,1.249413753382593,1.8220993374733632
red_meat,Stroke,35-39,153.52133333333367,1.5772945419564899,1.2640334036501186,1.880118529916056
red_meat,Stroke,35-39,159.91805555555544,1.6075302984616755,1.2764343721980276,1.9302324581357984
red_meat,Stroke,35-39,167.6999999999996,1.6450962033647354,1.2916849427276964,1.9930030844088604
red_meat,Stroke,35-39,174.58999999999986,1.6790884656879512,1.3053395476239331,2.050280763804447
red_meat,Stroke,35-39,182.306583333333,1.71799323985024,1.3208037069940928,2.11638639135296
red_meat,Stroke,35-39,188.7033055555562,1.7509261029876757,1.3337616281859692,2.172797960099247
red_meat,Stroke,35-39,195.40053311225302,1.78608277408495,1.3474645315631948,2.233471547932004
red_meat,Stroke,35-39,203.3199999999997,1.8285675252533915,1.3638499837963443,2.3074079920121733
red_meat,Stroke,35-39,211.03257576123295,1.8709134988532445,1.3799988667018013,2.3817647220677984
red_meat,Stroke,35-39,218.40000000000038,1.9122799016920327,1.395603596029147,2.4550305016822915
red_meat,Stroke,35-39,227.08363888888962,1.9622124069340583,1.4142228711947973,2.5442843835509543
red_meat,Stroke,35-39,237.89999999999947,2.02623579781081,1.4377628755663021,2.6600108033186762
red_meat,Stroke,35-39,249.60000000000062,2.097843554462863,1.4636673223393692,2.791125120128484
red_meat,Stroke,35-39,261.3000000000004,2.1719819498580772,1.4900384944494298,2.9287021791388157
red_meat,Stroke,35-39,278.2574166666666,2.284109661924674,1.52910522901397,3.1402247258815694
red_meat,Stroke,35-39,296.3999999999996,2.410491218248142,1.5720372138615208,3.383474636038793
red_meat,Stroke,35-39,313.4393888888891,2.5355487657932874,1.6134556840254752,3.629065811586532
red_meat,Stroke,35-39,347.10000000000036,2.801984407011048,1.6985107716156835,4.1678477560446945
red_meat,Stroke,35-39,386.09999999999997,3.1458844060442535,1.8026801510074755,4.89288336217064
red_meat,Stroke,40-44,0.0,1.0,1.0,1.0
red_meat,Stroke,40-44,7.816021324490121,1.01866661258824,1.0095544751083652,1.025953091132893
red_meat,Stroke,40-44,15.599999999999985,1.0376029931647197,1.019160506795089,1.0524691876728733
red_meat,Stroke,40-44,22.388527777777732,1.0544048440334266,1.0276126613998617,1.0761531312231403
red_meat,Stroke,40-44,28.785250000000065,1.0704858551930347,1.0356411267579935,1.0989576381252757
red_meat,Stroke,40-44,36.47476618095396,1.0901418272945727,1.0453752295498389,1.1270115152441003
red_meat,Stroke,40-44,44.19999999999998,1.1102525474771852,1.0552466787155823,1.1559168792065426
red_meat,Stroke,40-44,51.173777777777794,1.128725471184801,1.064237934522933,1.1826467033501016
red_meat,Stroke,40-44,58.499999999999986,1.1484631360819808,1.0737661226682105,1.211393427983939
red_meat,Stroke,40-44,66.30000000000005,1.1698567021837276,1.0840042649079953,1.2427675599379524
red_meat,Stroke,40-44,73.56230555555554,1.190133604401166,1.0936243762578028,1.2727089529409366
red_meat,Stroke,40-44,80.76555368639801,1.2105927778173693,1.1032505904855476,1.3031194028056032
red_meat,Stroke,40-44,88.39999999999996,1.232660719179579,1.113545552940267,1.3361438316345928
red_meat,Stroke,40-44,95.03000000000006,1.2521513423511017,1.122563939058736,1.365501564013011
red_meat,Stroke,40-44,101.66,1.2719501479654522,1.1316553633101911,1.395504344050219
red_meat,Stroke,40-44,109.20000000000005,1.2948471677578914,1.1420841454564798,1.430427106326273
red_meat,Stroke,40-44,116.99999999999997,1.3189675749392586,1.1529736861899225,1.4674740373626793
red_meat,Stroke,40-44,123.75999999999993,1.3402350742829936,1.1624952392433812,1.500356608451441
red_meat,Stroke,40-44,130.39000000000001,1.3614266449947574,1.17191005923049,1.533322421517556
red_meat,Stroke,40-44,138.08304339932545,1.386436364743041,1.1829300447087219,1.5724828210044854
red_meat,Stroke,40-44,145.89906472381526,1.412316435241946,1.1942323203758278,1.613293610962922
red_meat,Stroke,40-44,153.52133333333367,1.438020167193588,1.20535841888667,1.6541126256110332
red_meat,Stroke,40-44,159.91805555555544,1.4599517985657655,1.2147755647371121,1.6891645356907625
red_meat,Stroke,40-44,167.6999999999996,1.487084239030097,1.22633126462764,1.732809995813728
red_meat,Stroke,40-44,174.58999999999986,1.5115274008087465,1.2366541977563557,1.772393268297992
red_meat,Stroke,40-44,182.306583333333,1.539380248463056,1.2483187510830234,1.8177997042346945
red_meat,Stroke,40-44,188.7033055555562,1.5628577496282847,1.2580715346224212,1.856320268547702
red_meat,Stroke,40-44,195.40053311225302,1.5878219568991057,1.2683641438693702,1.897525443202306
red_meat,Stroke,40-44,203.3199999999997,1.6178571789093346,1.2806438613087199,1.9474323742630302
red_meat,Stroke,40-44,211.03257576123295,1.6476537360901322,1.2927170375703667,1.9972968475261477
red_meat,Stroke,40-44,218.40000000000038,1.6766291878506334,1.3043561953030582,2.046121706512957
red_meat,Stroke,40-44,227.08363888888962,1.7114361247836738,1.3182093490220268,2.1052039477878037
red_meat,Stroke,40-44,237.89999999999947,1.7558040329157907,1.3356708192032354,2.1811885056718396
red_meat,Stroke,40-44,249.60000000000062,1.805092468313041,1.3548193085848277,2.2664713992442658
red_meat,Stroke,40-44,261.3000000000004,1.8557645147616133,1.374242315190517,2.355088792295828
red_meat,Stroke,40-44,278.2574166666666,1.9317415463491372,1.402888394872021,2.4897125087308596
red_meat,Stroke,40-44,296.3999999999996,2.016476205987859,1.4341980766969304,2.642277420964977
red_meat,Stroke,40-44,313.4393888888891,2.099440129468121,1.4642399540136872,2.794068385220488
red_meat,Stroke,40-44,347.10000000000036,2.273497879158899,1.5254484661608847,3.120031162520306
red_meat,Stroke,40-44,386.09999999999997,2.4932888399505093,1.5995727825108963,3.545540145697095
red_meat,Stroke,45-49,0.0,1.0,1.0,1.0
red_meat,Stroke,45-49,7.816021324490121,1.015906612789327,1.0081471647060325,1.022104092732719
red_meat,Stroke,45-49,15.599999999999985,1.0319994757345927,1.0163268971460317,1.0446031431631588
red_meat,Stroke,45-49,22.388527777777732,1.0462422779541185,1.0235147281684158,1.0646288404481574
red_meat,Stroke,45-49,28.785250000000065,1.0598428745330037,1.0303342198322203,1.0838499174361782
red_meat,Stroke,45-49,36.47476618095396,1.0764264000343995,1.0385921145854105,1.1074154904027778
red_meat,Stroke,45-49,44.19999999999998,1.0933482577057019,1.046955014916161,1.1316064914363781
red_meat,Stroke,45-49,51.173777777777794,1.1088524233248511,1.0545622489341917,1.1538978808199092
red_meat,Stroke,45-49,58.499999999999986,1.125377006535815,1.0626134840399866,1.1777889651170437
red_meat,Stroke,45-49,66.30000000000005,1.1432409596800583,1.0712529534124549,1.2037689727906031
red_meat,Stroke,45-49,73.56230555555554,1.1601282852943366,1.0793599935545524,1.2284729628528863
red_meat,Stroke,45-49,80.76555368639801,1.1771246882245625,1.0874617118032028,1.2534768439961237
red_meat,Stroke,45-49,88.39999999999996,1.1954104126280938,1.0961148032580985,1.2805332514609498
red_meat,Stroke,45-49,95.03000000000006,1.2115206250817907,1.1036852696017176,1.3045032779869115
red_meat,Stroke,45-49,101.66,1.2278479503718505,1.1113080224033693,1.3289219942841066
red_meat,Stroke,45-49,109.20000000000005,1.246683859057265,1.1200410382823638,1.3572482736456826
red_meat,Stroke,45-49,116.99999999999997,1.266473406839512,1.1291474164635986,1.3871868463514772
red_meat,Stroke,45-49,123.75999999999993,1.2838782695551243,1.1370994781909494,1.413667273989969
red_meat,Stroke,45-49,130.39000000000001,1.3011807386224175,1.1449530107802395,1.4401294076501168
red_meat,Stroke,45-49,138.08304339932545,1.3215499268867177,1.1541337752635075,1.471455894348319
red_meat,Stroke,45-49,145.89906472381526,1.342571309855467,1.1635366932233737,1.503981091889099
red_meat,Stroke,45-49,153.52133333333367,1.3633935962086767,1.1727802977723278,1.5363923188637032
red_meat,Stroke,45-49,159.91805555555544,1.3811169922814566,1.1805943186593981,1.5641307324053177
red_meat,Stroke,45-49,167.6999999999996,1.4029893494023815,1.1901707099569858,1.598552039624041
red_meat,Stroke,45-49,174.58999999999986,1.422643693533038,1.1987142964797288,1.629659786205298
red_meat,Stroke,45-49,182.306583333333,1.4449829881256915,1.2083556731398497,1.6652186879499995
red_meat,Stroke,45-49,188.7033055555562,1.463767003165957,1.216406726254283,1.6952829651768955
red_meat,Stroke,45-49,195.40053311225302,1.483695165623021,1.224893489808726,1.7273414019438464
red_meat,Stroke,45-49,203.3199999999997,1.5076105892323528,1.2350055206580872,1.7660336668920453
red_meat,Stroke,45-49,211.03257576123295,1.5312716996580058,1.2449336117152265,1.8045479943201284
red_meat,Stroke,45-49,218.40000000000038,1.5542206444339153,1.2544919274366357,1.8421228763141873
red_meat,Stroke,45-49,227.08363888888962,1.5817114749508527,1.2658521346444467,1.887416424058912
red_meat,Stroke,45-49,237.89999999999947,1.616635156900663,1.2801464175819626,1.9453948247087096
red_meat,Stroke,45-49,249.60000000000062,1.6552806058210332,1.2957902556414098,2.0101166107020547
red_meat,Stroke,45-49,261.3000000000004,1.6948498690701181,1.311625266886883,2.076991640617378
red_meat,Stroke,45-49,278.2574166666666,1.753884601999974,1.334919873928794,2.1778858119462647
red_meat,Stroke,45-49,296.3999999999996,1.8193240335334262,1.3603008448680767,2.291264557337725
red_meat,Stroke,45-49,313.4393888888891,1.8830060628915257,1.3845777565856878,2.4031184429661883
red_meat,Stroke,45-49,347.10000000000036,2.0154329560925683,1.4338165227019508,2.640383767395148
red_meat,Stroke,45-49,386.09999999999997,2.18055501076209,1.4930595479125681,2.9447292811701495
red_meat,Stroke,50-54,0.0,1.0,1.0,1.0
red_meat,Stroke,50-54,7.816021324490121,1.013293552511601,1.0068130651986327,1.018463722767975
red_meat,Stroke,50-54,15.599999999999985,1.0267082367531908,1.0136443318544406,1.0371905584721928
red_meat,Stroke,50-54,22.388527777777732,1.0385522861650132,1.019639812050677,1.0538034006671482
red_meat,Stroke,50-54,28.785250000000065,1.0498377497962337,1.0253217053287014,1.0697008412806897
red_meat,Stroke,50-54,36.47476618095396,1.0635664684445894,1.0321938466973097,1.0891289440507939
red_meat,Stroke,50-54,44.19999999999998,1.0775397434825034,1.0391442909235649,1.1090026189782713
red_meat,Stroke,50-54,51.173777777777794,1.0903113951532117,1.0454588309128368,1.1272543842380998
red_meat,Stroke,50-54,58.499999999999986,1.1038915859562755,1.0521338319134321,1.1467521954935602
red_meat,Stroke,50-54,66.30000000000005,1.118535947913919,1.059287344937545,1.167881711526329
red_meat,Stroke,50-54,73.56230555555554,1.132345392068133,1.0659914458586854,1.187904503527062
red_meat,Stroke,50-54,80.76555368639801,1.1462109488870567,1.072682941270456,1.2081035589994413
red_meat,Stroke,50-54,88.39999999999996,1.1610918987843388,1.0798208573590382,1.2298868089006652
red_meat,Stroke,50-54,95.03000000000006,1.1741716479575601,1.086058178189939,1.249122494452428
red_meat,Stroke,50-54,101.66,1.187398741056455,1.0923315273776566,1.2686590301279326
red_meat,Stroke,50-54,109.20000000000005,1.2026224951661901,1.0995099743591217,1.2912486580502367
red_meat,Stroke,50-54,116.99999999999997,1.218576633545061,1.1069856002568421,1.3150405978693012
red_meat,Stroke,50-54,123.75999999999993,1.232574653893443,1.1135055771697082,1.3360145901316138
red_meat,Stroke,50-54,130.39000000000001,1.2464596593155597,1.1199374695382172,1.3569101362602125
red_meat,Stroke,50-54,138.08304339932545,1.262767126436059,1.1274472206205766,1.381565993512809
red_meat,Stroke,50-54,145.89906472381526,1.2795537875412595,1.1351285920426812,1.4070748450026904
red_meat,Stroke,50-54,153.52133333333367,1.296139222856686,1.1426699495777712,1.4324049041993656
red_meat,Stroke,50-54,159.91805555555544,1.3102237636693206,1.149037422315471,1.454013841772196
red_meat,Stroke,50-54,167.6999999999996,1.3275648534956976,1.1568316425495018,1.480742233547221
red_meat,Stroke,50-54,174.58999999999986,1.3431098215601764,1.163776627662022,1.5048168948307388
red_meat,Stroke,50-54,182.306583333333,1.3607358851465006,1.171604301328941,1.532244731076644
red_meat,Stroke,50-54,188.7033055555562,1.3755223677801531,1.178133009334994,1.5553598297774878
red_meat,Stroke,50-54,195.40053311225302,1.3911756968958304,1.1850074112109616,1.5799345844257366
red_meat,Stroke,50-54,203.3199999999997,1.4099157702624536,1.1931881657032037,1.6094957347251453
red_meat,Stroke,50-54,211.03257576123295,1.4284088777907085,1.2012094822228803,1.638816146754074
red_meat,Stroke,50-54,218.40000000000038,1.4463008658797534,1.2089221837151969,1.6673230969165382
red_meat,Stroke,50-54,227.08363888888962,1.4676772764805404,1.2180763916896802,1.7015602365726776
red_meat,Stroke,50-54,237.89999999999947,1.49474618586134,1.2295758997936335,1.7451909804511667
red_meat,Stroke,50-54,249.60000000000062,1.52458884743144,1.2421371170101516,1.7936465885048727
red_meat,Stroke,50-54,261.3000000000004,1.5550273188172838,1.254826658291891,1.8434475770803347
red_meat,Stroke,50-54,278.2574166666666,1.6002252589541615,1.2734487204184188,1.9180912367217653
red_meat,Stroke,50-54,296.3999999999996,1.6500377377125686,1.2936784030782817,2.0013015883879355
red_meat,Stroke,50-54,313.4393888888891,1.6982324108107152,1.3129705334201913,2.082736557728254
red_meat,Stroke,50-54,347.10000000000036,1.7976153876807126,1.3519309660546928,2.2534755115489506
red_meat,Stroke,50-54,386.09999999999997,1.920058197122356,1.3985194355017816,2.468875726573065
red_meat,Stroke,55-59,0.0,1.0,1.0,1.0
red_meat,Stroke,55-59,7.816021324490121,1.0109302211019615,1.0056050247025188,1.015174375201474
red_meat,Stroke,55-59,15.599999999999985,1.0219343668459218,1.0112182941178538,1.0305153842588908
red_meat,Stroke,55-59,22.388527777777732,1.0316289907837626,1.01613928566033,1.0440836467554324
red_meat,Stroke,55-59,28.785250000000065,1.040848225662477,1.0207981701811386,1.057032242126592
red_meat,Stroke,55-59,36.47476618095396,1.0520398044708363,1.026426908138398,1.0728105079738728
red_meat,Stroke,55-59,44.19999999999998,1.0634045455972205,1.0321130454893674,1.0888992338795243
red_meat,Stroke,55-59,51.173777777777794,1.073769204599251,1.037273123451234,1.1036300780976032
red_meat,Stroke,55-59,58.499999999999986,1.0847665041613985,1.0427217730664036,1.119320089600884
red_meat,Stroke,55-59,66.30000000000005,1.0965988058176352,1.048554240868782,1.1362699944099537
red_meat,Stroke,55-59,73.56230555555554,1.1077314408754089,1.054013970698396,1.1522821166091284
red_meat,Stroke,55-59,80.76555368639801,1.1188851850135657,1.0594573838443364,1.16838691413239
red_meat,Stroke,55-59,88.39999999999996,1.1308292275968308,1.065257338669337,1.1857015415434151
red_meat,Stroke,55-59,95.03000000000006,1.1413052149052105,1.07031996096817,1.2009461613558758
red_meat,Stroke,55-59,101.66,1.1518782516242414,1.07540664331673,1.2163867819535963
red_meat,Stroke,55-59,109.20000000000005,1.1640215767728563,1.081220883319549,1.2341881076025016
red_meat,Stroke,55-59,116.99999999999997,1.1767183685505413,1.0872686960267444,1.2528774629841308
red_meat,Stroke,55-59,123.75999999999993,1.1878342258439845,1.0925374903807814,1.2693036774453954
red_meat,Stroke,55-59,130.39000000000001,1.1988383067173145,1.0977297612625023,1.2856231738036659
red_meat,Stroke,55-59,138.08304339932545,1.2117345969117912,1.1037854884559402,1.3048224728654587
red_meat,Stroke,55-59,145.89906472381526,1.2249791239729326,1.109972233385017,1.3246223386400335
red_meat,Stroke,55-59,153.52133333333367,1.2380347447454014,1.1160390105677256,1.3442207169706175
red_meat,Stroke,55-59,159.91805555555544,1.2490985411312945,1.1211559241093307,1.3608915749116177
red_meat,Stroke,55-59,167.6999999999996,1.2626916166043294,1.1274125565313826,1.3814515431859764
red_meat,Stroke,55-59,174.58999999999986,1.2748501047992666,1.1329812070209575,1.399914089012574
red_meat,Stroke,55-59,182.306583333333,1.288606267376747,1.1392505798383021,1.4208846383724647
red_meat,Stroke,55-59,188.7033055555562,1.3001220002140972,1.1444739158185486,1.4385062727200182
red_meat,Stroke,55-59,195.40053311225302,1.312289011437022,1.1499682980216286,1.457189964301341
red_meat,Stroke,55-59,203.3199999999997,1.3268235065649185,1.156499448489756,1.479596803311425
red_meat,Stroke,55-59,211.03257576123295,1.341133008344642,1.1628956272079218,1.5017493938017326
red_meat,Stroke,55-59,218.40000000000038,1.354946231192767,1.1690385985263057,1.5232202849474452
red_meat,Stroke,55-59,227.08363888888962,1.3714100116506434,1.176320708982798,1.5489214929407447
red_meat,Stroke,55-59,237.89999999999947,1.3921973948903916,1.1854547959813173,1.5815423076375146
red_meat,Stroke,55-59,249.60000000000062,1.4150378934949748,1.1954149598444055,1.6176019950407716
red_meat,Stroke,55-59,261.3000000000004,1.438253115093881,1.2054588087746216,1.6544838552365833
red_meat,Stroke,55-59,278.2574166666666,1.4725778373895588,1.2201658559869564,1.7094363482212473
red_meat,Stroke,55-59,296.3999999999996,1.5102091011578564,1.2360995267557109,1.7702520774924122
red_meat,Stroke,55-59,313.4393888888891,1.546427393531335,1.2512537482351216,1.8293386485469676
red_meat,Stroke,55-59,347.10000000000036,1.6205478067793782,1.2817384816463162,1.9519207077564409
red_meat,Stroke,55-59,386.09999999999997,1.7108792470767387,1.3179887950484068,2.104255013252831
red_meat,Stroke,60-64,0.0,1.0,1.0,1.0
red_meat,Stroke,60-64,7.816021324490121,1.008897140557641,1.0045646969175985,1.0123470496234295
red_meat,Stroke,60-64,15.599999999999985,1.0178364783362686,1.0091313887242965,1.024794992033862
red_meat,Stroke,60-64,22.388527777777732,1.025697248931584,1.013131015116597,1.035775920940697
red_meat,Stroke,60-64,28.785250000000065,1.0331598745434707,1.0169143048947433,1.0462307269789022
red_meat,Stroke,60-64,36.47476618095396,1.0422026153924062,1.0214809111206913,1.0589382447906834
red_meat,Stroke,60-64,44.19999999999998,1.0513670596309344,1.0260893794118098,1.0718602142313072
red_meat,Stroke,60-64,51.173777777777794,1.0597092410257385,1.0302674220046,1.0836605947530271
red_meat,Stroke,60-64,58.499999999999986,1.068544327778233,1.034674941549541,1.0961973027196603
red_meat,Stroke,60-64,66.30000000000005,1.078031743117083,1.0393882158630563,1.109704191274268
red_meat,Stroke,60-64,73.56230555555554,1.086940853187477,1.0437958790970798,1.1224295505174602
red_meat,Stroke,60-64,80.76555368639801,1.0958502436383037,1.0481861626851265,1.1351955729225602
red_meat,Stroke,60-64,88.39999999999996,1.1053726940769966,1.0528594145417127,1.1488843188519837
red_meat,Stroke,60-64,95.03000000000006,1.1137094043790223,1.0569347179987774,1.1609059161146802
red_meat,Stroke,60-64,101.66,1.1221089900705274,1.0610257957349505,1.1730533039364215
red_meat,Stroke,60-64,109.20000000000005,1.1317384754725524,1.065697642063145,1.187022527185964
red_meat,Stroke,60-64,116.99999999999997,1.1417869804270357,1.0705522346705463,1.2016485264898589
red_meat,Stroke,60-64,123.75999999999993,1.1505678244834066,1.0747774325914994,1.214470087314444
red_meat,Stroke,60-64,130.39000000000001,1.159245396027328,1.0789375741318792,1.2271779553197057
red_meat,Stroke,60-64,138.08304339932545,1.169396375984639,1.0837849326221285,1.242090136572009
red_meat,Stroke,60-64,145.89906472381526,1.17980065990937,1.0887320823634081,1.2574262851250353
red_meat,Stroke,60-64,153.52133333333367,1.1900361784646623,1.0935783450130583,1.272564618062379
red_meat,Stroke,60-64,159.91805555555544,1.1986944784393692,1.0976620456525197,1.2854094969439431
red_meat,Stroke,60-64,167.6999999999996,1.20931272849458,1.102650645511168,1.3012108925687276
red_meat,Stroke,60-64,174.58999999999986,1.2187924234119496,1.1070863858650632,1.3153632260889172
red_meat,Stroke,60-64,182.306583333333,1.2294976288447408,1.1120754625668976,1.3313962054830302
red_meat,Stroke,60-64,188.7033055555562,1.2384430369603705,1.1162282361640743,1.344834912453248
red_meat,Stroke,60-64,195.40053311225302,1.247878432390403,1.1205927172038013,1.3590503206399633
red_meat,Stroke,60-64,203.3199999999997,1.2591285855970986,1.1257757392149845,1.3760540538761539
red_meat,Stroke,60-64,211.03257576123295,1.2701823129602787,1.1308463986310386,1.392818030863839
red_meat,Stroke,60-64,218.40000000000038,1.2808319768649372,1.1357114642989472,1.4090224800469533
red_meat,Stroke,60-64,227.08363888888962,1.2934989391443452,1.1414725699944352,1.4283641322561804
red_meat,Stroke,60-64,237.89999999999947,1.309452279258297,1.1486895058207753,1.4528278788505242
red_meat,Stroke,60-64,249.60000000000062,1.3269305243136102,1.1565474082058944,1.4797621376107044
red_meat,Stroke,60-64,261.3000000000004,1.344642064659672,1.1644590645685509,1.5071957358353292
red_meat,Stroke,60-64,278.2574166666666,1.3707327790682504,1.1760220019771317,1.547861925084622
red_meat,Stroke,60-64,296.3999999999996,1.3992078054977322,1.188520247293682,1.5925860021118705
red_meat,Stroke,60-64,313.4393888888891,1.4264897962686782,1.2003794432683306,1.6357666455322237
red_meat,Stroke,60-64,347.10000000000036,1.4819575262318452,1.22415569781588,1.7245394203193751
red_meat,Stroke,60-64,386.09999999999997,1.5489264126856441,1.252292979223668,1.8334353989112984
red_meat,Stroke,65-69,0.0,1.0,1.0,1.0
red_meat,Stroke,65-69,7.816021324490121,1.0073925382269606,1.0037941356017255,1.0102560710927178
red_meat,Stroke,65-69,15.599999999999985,1.0148090833907142,1.0075870237105513,1.0205746358590586
red_meat,Stroke,65-69,22.388527777777732,1.0213217267323442,1.010906557634134,1.0296596145719097
red_meat,Stroke,65-69,28.785250000000065,1.02749672948798,1.0140445089957113,1.038294239634272
red_meat,Stroke,65-69,36.47476618095396,1.0349691514617048,1.0178295433677713,1.0487698376277441
red_meat,Stroke,65-69,44.19999999999998,1.042531005348667,1.0216463858783515,1.0594005245499087
red_meat,Stroke,65-69,51.173777777777794,1.0494047339725001,1.0251042438766502,1.0690896465940585
red_meat,Stroke,65-69,58.499999999999986,1.0566746702645686,1.0287494632399767,1.0793639034397582
red_meat,Stroke,65-69,66.30000000000005,1.0644701071668186,1.0326446622438674,1.0904111292244734
red_meat,Stroke,65-69,73.56230555555554,1.0717798549418902,1.0362846023934862,1.1007984334548577
red_meat,Stroke,65-69,80.76555368639801,1.0790797441851452,1.0399076164921743,1.1111990112891876
red_meat,Stroke,65-69,88.39999999999996,1.086870897113302,1.0437613377782975,1.1223294714166216
red_meat,Stroke,65-69,95.03000000000006,1.0936826104831172,1.047119618471046,1.132085935128042
red_meat,Stroke,65-69,101.66,1.1005370146997993,1.050488704363032,1.1419272122445951
red_meat,Stroke,65-69,109.20000000000005,1.1083844418683888,1.0543333895754707,1.1532232640714177
red_meat,Stroke,65-69,116.99999999999997,1.1165613587787346,1.0583254581165404,1.1650264360487117
red_meat,Stroke,65-69,123.75999999999993,1.1236967993932707,1.0617974754301407,1.1753535250747587
red_meat,Stroke,65-69,130.39000000000001,1.1307393106357517,1.0652137870257936,1.1855709294177164
red_meat,Stroke,65-69,138.08304339932545,1.1389663451919967,1.0691916436674973,1.1975379514286832
red_meat,Stroke,65-69,145.89906472381526,1.14738619743805,1.0732483017478034,1.2098199857947631
red_meat,Stroke,65-69,153.52133333333367,1.1556572735792938,1.0772192220852164,1.2219188686682332
red_meat,Stroke,65-69,159.91805555555544,1.1626444810988614,1.0805630143468576,1.2321657610764214
red_meat,Stroke,65-69,167.6999999999996,1.1712017646376571,1.0846449086017507,1.2447475638456635
red_meat,Stroke,65-69,174.58999999999986,1.1788307903043485,1.0882718157026938,1.2559944645162513
red_meat,Stroke,65-69,182.306583333333,1.1874340690117193,1.092348237140145,1.2687113226386515
red_meat,Stroke,65-69,188.7033055555562,1.1946134018863304,1.0957389913222852,1.279350612000228
red_meat,Stroke,65-69,195.40053311225302,1.2021765235335915,1.0993003154881764,1.290585332188337
red_meat,Stroke,65-69,203.3199999999997,1.2111817207243456,1.1035265179943217,1.3039977580647122
red_meat,Stroke,65-69,211.03257576123295,1.2200164938370563,1.1076579293553166,1.3171937548165489
red_meat,Stroke,65-69,218.40000000000038,1.2285160709759,1.1116188963737015,1.3299238967955351
red_meat,Stroke,65-69,227.08363888888962,1.2386101850393565,1.1163056932491993,1.3450863764389236
red_meat,Stroke,65-69,237.89999999999947,1.2512995098874224,1.122171224258379,1.3642147884785238
red_meat,Stroke,65-69,249.60000000000062,1.2651718894303863,1.1285506422608371,1.3852122741756905
red_meat,Stroke,65-69,261.3000000000004,1.2791980634187738,1.1349663265417114,1.4065329453487239
red_meat,Stroke,65-69,278.2574166666666,1.299803391726854,1.14432970361342,1.43801791882557
red_meat,Stroke,65-69,296.3999999999996,1.3222164970125083,1.154433044619155,1.4724841992224238
red_meat,Stroke,65-69,313.4393888888891,1.343618551168723,1.1640032497287784,1.5056065927862332
red_meat,Stroke,65-69,347.10000000000036,1.38692090887676,1.1831425905563928,1.5732442312637036
red_meat,Stroke,65-69,386.09999999999997,1.4388401902126955,1.2057117762572322,1.6554195306363741
red_meat,Stroke,70-74,0.0,1.0,1.0,1.0
red_meat,Stroke,70-74,7.816021324490121,1.0059946167582656,1.0030777081777777,1.0083144275165494
red_meat,Stroke,70-74,15.599999999999985,1.012000372376195,1.006152213027093,1.0166634735119608
red_meat,Stroke,70-74,22.388527777777732,1.017267346544499,1.008841228029856,1.0240012210863527
red_meat,Stroke,70-74,28.785250000000065,1.022255414940786,1.0113816203339843,1.0309639210086874
red_meat,Stroke,70-74,36.47476618095396,1.0282839681181035,1.0144439008367139,1.039396491054983
red_meat,Stroke,70-74,44.19999999999998,1.0343763244387505,1.0175297423443237,1.0479376849709343
red_meat,Stroke,70-74,51.173777777777794,1.0399070534475592,1.020323475864562,1.0557083140088699
red_meat,Stroke,70-74,58.499999999999986,1.0457491521656983,1.023266662702424,1.0639337290677202
red_meat,Stroke,70-74,66.30000000000005,1.0520051292430581,1.0264095134887403,1.072761521341707
red_meat,Stroke,70-74,73.56230555555554,1.057863488913507,1.029344388378896,1.0810466026560976
red_meat,Stroke,70-74,80.76555368639801,1.0637064345361344,1.0322636864368162,1.0893275163583496
red_meat,Stroke,70-74,88.39999999999996,1.0699343805594193,1.0353667765553054,1.0981733915822414
red_meat,Stroke,70-74,95.03000000000006,1.0753725062673067,1.0380691673464144,1.1059136931565396
red_meat,Stroke,70-74,101.66,1.080838272185428,1.040778611595441,1.1137085510230593
red_meat,Stroke,70-74,109.20000000000005,1.0870880110416965,1.043868535828943,1.1226400825228582
red_meat,Stroke,70-74,116.99999999999997,1.0935912892552768,1.0470746629981564,1.1319549798479454
red_meat,Stroke,70-74,123.75999999999993,1.0992589247808173,1.0498612708027077,1.1400903857750877
