age,cause,country,death_rate_per_1000
40-44,Stroke,LKA,0.0170751328722499
45-49,Stroke,LKA,0.0345494530736022
5-9,Stroke,LKA,0.0002562113008476
50-54,Stroke,LKA,0.0720689246699279
55-59,Stroke,LKA,0.1294493652161285
60-64,Stroke,LKA,0.361997669916009
65-69,Stroke,LKA,0.7660040653091982
70-74,Stroke,LKA,2.47883415205316
75-79,Stroke,LKA,5.930300211616196
80-84,Stroke,LKA,13.962280649943164
85-89,Stroke,LKA,23.87032056411683
90-94,Stroke,LKA,34.73215221700081
95+,Stroke,LKA,49.65970450091072
<1,Stroke,LKA,0.001412628381936
1-4,T2DM,LKA,0.0005773697816721
10-14,T2DM,LKA,0.0015749947837771
15-19,T2DM,LKA,0.0056721157530853
20-24,T2DM,LKA,0.0076806251528363
25-29,T2DM,LKA,0.0123355536852545
30-34,T2DM,LKA,0.0202584061036398
35-39,T2DM,LKA,0.0350069647995977
40-44,T2DM,LKA,0.0797814773243116
45-49,T2DM,LKA,0.1681893480015739
5-9,T2DM,LKA,0.0006904764907645
50-54,T2DM,LKA,0.3641464485136143
55-59,T2DM,LKA,0.6722158399693214
60-64,T2DM,LKA,1.1404839001956466
65-69,T2DM,LKA,1.8398941030025704
70-74,T2DM,LKA,2.9420910417990074
75-79,T2DM,LKA,4.040883158120998
80-84,T2DM,LKA,6.4195885740105805
85-89,T2DM,LKA,8.419535063634788
90-94,T2DM,LKA,11.1945287136129
95+,T2DM,LKA,13.762229509188677
<1,T2DM,LKA,0.0018964273186341
15-19,CHD,LSO,0.0031416820522024
20-24,CHD,LSO,0.0082488434137101
25-29,CHD,LSO,0.0161081947395928
30-34,CHD,LSO,0.0286257836655989
35-39,CHD,LSO,0.0488531833324329
40-44,CHD,LSO,0.1451520092684201
45-49,CHD,LSO,0.2581921187717614
50-54,CHD,LSO,0.4053017283241463
55-59,CHD,LSO,0.6321344287495577
60-64,CHD,LSO,1.0646963093741588
65-69,CHD,LSO,1.714101637257827
70-74,CHD,LSO,2.4700691955662166
75-79,CHD,LSO,4.091325584071083
80-84,CHD,LSO,7.01637919345843
85-89,CHD,LSO,12.56382657601557
90-94,CHD,LSO,16.84992442070686
95+,CHD,LSO,24.4427057941946
15-19,CRC,LSO,0.0005653514553636
20-24,CRC,LSO,0.0020895832877643
25-29,CRC,LSO,0.0050762179396171
30-34,CRC,LSO,0.0092706052177869
35-39,CRC,LSO,0.0146390125665796
40-44,CRC,LSO,0.0323674518594999
45-49,CRC,LSO,0.051162801244302
50-54,CRC,LSO,0.0778533320394522
55-59,CRC,LSO,0.1097056616721882
60-64,CRC,LSO,0.1556221782041742
65-69,CRC,LSO,0.244897076625096
70-74,CRC,LSO,0.3104432039009063
75-79,CRC,LSO,0.4626872215035981
80-84,CRC,LSO,0.5823324799295968
85-89,CRC,LSO,0.8268127670424625
90-94,CRC,LSO,0.8053094053294666
95+,CRC,LSO,0.7448864625328027
1-4,Stroke,LSO,0.0004039774744236
10-14,Stroke,LSO,0.0002631095627289
15-19,Stroke,LSO,0.0012975487473137
20-24,Stroke,LSO,0.0030078300495346
25-29,Stroke,LSO,0.0041404704112099
30-34,Stroke,LSO,0.0084160619571132
35-39,Stroke,LSO,0.0103604975241084
40-44,Stroke,LSO,0.0234223081685993
45-49,Stroke,LSO,0.0454868410383973
5-9,Stroke,LSO,0.0002690079097748
50-54,Stroke,LSO,0.0810379099576778
55-59,Stroke,LSO,0.1290697841914597
60-64,Stroke,LSO,0.7257987812696863
65-69,Stroke,LSO,1.2612302688113837
70-74,Stroke,LSO,3.208401046937814
75-79,Stroke,LSO,5.557778757501835
80-84,Stroke,LSO,11.96460903749669
85-89,Stroke,LSO,19.52231536618318
90-94,Stroke,LSO,23.935754930236744
95+,Stroke,LSO,34.30580577416539
<1,Stroke,LSO,0.0014417013003875
1-4,T2DM,LSO,0.0042601519661164
10-14,T2DM,LSO,0.0049850232623542
15-19,T2DM,LSO,0.0086348590172057
20-24,T2DM,LSO,0.0119850901645895
25-29,T2DM,LSO,0.0141520137486056
30-34,T2DM,LSO,0.0176088936200176
35-39,T2DM,LSO,0.0309721566180495
40-44,T2DM,LSO,0.0881806529462595
45-49,T2DM,LSO,0.2054469586172152
5-9,T2DM,LSO,0.002225527651064
50-54,T2DM,LSO,0.4799597517778206
55-59,T2DM,LSO,0.9064851633531612
60-64,T2DM,LSO,2.1913385336562494
65-69,T2DM,LSO,3.364740955822015
70-74,T2DM,LSO,4.499059029328509
75-79,T2DM,LSO,6.262283928675262
80-84,T2DM,LSO,6.182248698130596
85-89,T2DM,LSO,7.162223862262652
90-94,T2DM,LSO,7.339085699070528
95+,T2DM,LSO,7.866087883173694
<1,T2DM,LSO,0.0082781308706278
15-19,CHD,LTU,0.0023531972182976
20-24,CHD,LTU,0.0059064078202796
25-29,CHD,LTU,0.0127981334866006
30-34,CHD,LTU,0.0437397063758405
35-39,CHD,LTU,0.1007889531598445
40-44,CHD,LTU,0.2530011508756208
45-49,CHD,LTU,0.4345236666366106
50-54,CHD,LTU,0.8853792389324947
55-59,CHD,LTU,1.986292330943151
60-64,CHD,LTU,3.5196897104444003
65-69,CHD,LTU,5.779914681609016
70-74,CHD,LTU,9.56686115551586
75-79,CHD,LTU,15.669034944788072
80-84,CHD,LTU,29.46184248984093
85-89,CHD,LTU,62.80480418517564
90-94,CHD,LTU,118.06605501355612
95+,CHD,LTU,258.7418795483691
15-19,CRC,LTU,0.0009178370582738
20-24,CRC,LTU,0.0016593471936251
25-29,CRC,LTU,0.0033631950269611
30-34,CRC,LTU,0.0083313114950777
35-39,CRC,LTU,0.01922616516757
40-44,CRC,LTU,0.0383546199761736
45-49,CRC,LTU,0.0843049246939057
50-54,CRC,LTU,0.1402800431890468
55-59,CRC,LTU,0.2788278962956073
60-64,CRC,LTU,0.4753863950241693
65-69,CRC,LTU,0.7710746447350921
70-74,CRC,LTU,1.1333862170463909
75-79,CRC,LTU,1.6480260140736098
80-84,CRC,LTU,2.2074513605753205
85-89,CRC,LTU,2.740138167687245
90-94,CRC,LTU,2.926039055864281
95+,CRC,LTU,3.7942267271302414
1-4,Stroke,LTU,9.7681984018175e-06
10-14,Stroke,LTU,3.1874698229376e-05
15-19,Stroke,LTU,0.0002480611803711
20-24,Stroke,LTU,0.0004413730468008
25-29,Stroke,LTU,0.000866673041923
30-34,Stroke,LTU,0.0036748519467472
35-39,Stroke,LTU,0.0080321411372797
40-44,Stroke,LTU,0.0197046838371126
45-49,Stroke,LTU,0.0607822362869703
5-9,Stroke,LTU,1.1450250967493e-05
50-54,Stroke,LTU,0.125489825566412
55-59,Stroke,LTU,0.2943738223150527
60-64,Stroke,LTU,0.723857350123887
65-69,Stroke,LTU,1.5288057246062192
70-74,Stroke,LTU,2.981046157863763
75-79,Stroke,LTU,5.256037124079232
80-84,Stroke,LTU,9.641182275814977
85-89,Stroke,LTU,18.60773001211042
90-94,Stroke,LTU,31.2641726098039
95+,Stroke,LTU,55.73187624928386
<1,Stroke,LTU,6.9720015582603e-05
1-4,T2DM,LTU,0.0004194925640727
10-14,T2DM,LTU,0.0013769346399722
15-19,T2DM,LTU,0.0053751309537558
20-24,T2DM,LTU,0.0101651868696053
25-29,T2DM,LTU,0.0135890003106303
30-34,T2DM,LTU,0.0176862371387094
35-39,T2DM,LTU,0.0267152667507216
40-44,T2DM,LTU,0.0419010649502419
45-49,T2DM,LTU,0.0702109124964355
5-9,T2DM,LTU,0.0009502148927243
50-54,T2DM,LTU,0.1090786742533474
55-59,T2DM,LTU,0.1806167481288789
60-64,T2DM,LTU,0.2923781672456801
65-69,T2DM,LTU,0.4986898765851248
70-74,T2DM,LTU,0.7207517652394486
75-79,T2DM,LTU,0.9529085780527596
80-84,T2DM,LTU,1.155555804993276
85-89,T2DM,LTU,1.3940639833318886
90-94,T2DM,LTU,1.983653789121696
95+,T2DM,LTU,3.176560572888638
<1,T2DM,LTU,0.0007934849826546
15-19,CHD,LUX,0.0006906338703388
20-24,CHD,LUX,0.0014002850380225
25-29,CHD,LUX,0.0022650367271199
30-34,CHD,LUX,0.0058724543082547
35-39,CHD,LUX,0.0186811299038536
40-44,CHD,LUX,0.0426602179468596
45-49,CHD,LUX,0.0990634374157042
50-54,CHD,LUX,0.1894979561862984
55-59,CHD,LUX,0.3622002044609219
60-64,CHD,LUX,0.6687311468749614
65-69,CHD,LUX,1.0978837115296736
70-74,CHD,LUX,1.7840734668390237
75-79,CHD,LUX,3.0061687065220526
80-84,CHD,LUX,5.687176167766076
85-89,CHD,LUX,12.090891451186108
90-94,CHD,LUX,29.106296242284056
95+,CHD,LUX,56.417900494344025
15-19,CRC,LUX,0.0004831434398942
20-24,CRC,LUX,0.0009137197464363
25-29,CRC,LUX,0.0018573320220668
30-34,CRC,LUX,0.0042984968242506
35-39,CRC,LUX,0.0099008422632377
40-44,CRC,LUX,0.0229063505651721
45-49,CRC,LUX,0.0523314692081855
50-54,CRC,LUX,0.0964522188915255
55-59,CRC,LUX,0.1819088699211299
60-64,CRC,LUX,0.2951113376760709
65-69,CRC,LUX,0.4775658838643561
70-74,CRC,LUX,0.8857318238168262
75-79,CRC,LUX,1.3530227156655974
80-84,CRC,LUX,2.1026028763285267
85-89,CRC,LUX,3.321481640036481
90-94,CRC,LUX,6.047112060123755
95+,CRC,LUX,8.66966210223529
1-4,Stroke,LUX,6.02494668094015e-05
10-14,Stroke,LUX,5.4206609445082e-05
15-19,Stroke,LUX,0.0001449214236967
20-24,Stroke,LUX,0.0001986576608727
25-29,Stroke,LUX,0.0002547838416525
30-34,Stroke,LUX,0.0004768422344267
35-39,Stroke,LUX,0.0010002040542791
40-44,Stroke,LUX,0.0018924284606915
45-49,Stroke,LUX,0.0048669391492043
5-9,Stroke,LUX,3.1584590679274e-05
50-54,Stroke,LUX,0.0103040509032577
55-59,Stroke,LUX,0.0231453867640509
60-64,Stroke,LUX,0.0677294718541914
65-69,Stroke,LUX,0.1535577045011783
70-74,Stroke,LUX,0.4330613391072399
75-79,Stroke,LUX,1.0116778142536005
80-84,Stroke,LUX,2.779645441357481
85-89,Stroke,LUX,6.516045829940103
90-94,Stroke,LUX,14.34561304614814
95+,Stroke,LUX,27.83847755046245
<1,Stroke,LUX,0.000258839356023
1-4,T2DM,LUX,0.0001276640224725
10-14,T2DM,LUX,7.9890629905029e-05
15-19,T2DM,LUX,0.0004845459261144
20-24,T2DM,LUX,0.0006908534220776
25-29,T2DM,LUX,0.0009720633069971
30-34,T2DM,LUX,0.0015974652632676
35-39,T2DM,LUX,0.0036321262326542
40-44,T2DM,LUX,0.0061612338172988
45-49,T2DM,LUX,0.0126162077610074
5-9,T2DM,LUX,8.2769068276485e-05
50-54,T2DM,LUX,0.024149499248343
55-59,T2DM,LUX,0.0492402382615139
60-64,T2DM,LUX,0.0947819255820619
65-69,T2DM,LUX,0.1751876990304535
70-74,T2DM,LUX,0.3233154495216858
75-79,T2DM,LUX,0.5657299025484905
80-84,T2DM,LUX,0.9994937201602077
85-89,T2DM,LUX,1.9333088498483573
90-94,T2DM,LUX,3.7870881647975154
95+,T2DM,LUX,6.934717190220794
<1,T2DM,LUX,0.000207932133874
15-19,CHD,LVA,0.0017590061107158
20-24,CHD,LVA,0.0050037976307576
25-29,CHD,LVA,0.0114627999143331
30-34,CHD,LVA,0.0306986133919956
35-39,CHD,LVA,0.1022633724257873
40-44,CHD,LVA,0.2515973002241194
45-49,CHD,LVA,0.4706891314622892
50-54,CHD,LVA,1.013442573489628
55-59,CHD,LVA,1.77644318508116
60-64,CHD,LVA,2.9488038971702912
65-69,CHD,LVA,5.0397953197327885
70-74,CHD,LVA,7.070928316422591
75-79,CHD,LVA,11.789684915500624
80-84,CHD,LVA,20.88156463836664
85-89,CHD,LVA,41.426558043472696
90-94,CHD,LVA,76.79859830748411
95+,CHD,LVA,120.66055810197238
15-19,CRC,LVA,0.00091040010032
20-24,CRC,LVA,0.0016725169624278
25-29,CRC,LVA,0.0030158724743393
30-34,CRC,LVA,0.0075807882049066
35-39,CRC,LVA,0.0196160977640911
40-44,CRC,LVA,0.0384770638585506
45-49,CRC,LVA,0.0751535210699445
50-54,CRC,LVA,0.1451984328924512
55-59,CRC,LVA,0.2737664540418666
60-64,CRC,LVA,0.4576036482879953
65-69,CRC,LVA,0.8222514636022096
70-74,CRC,LVA,1.1610782148410024
75-79,CRC,LVA,1.635587561592425
80-84,CRC,LVA,2.2120272596306303
85-89,CRC,LVA,2.4443315945993045
90-94,CRC,LVA,2.70175795150142
95+,CRC,LVA,2.9227699142474712
1-4,Stroke,LVA,1.4467402116465e-05
10-14,Stroke,LVA,2.6721701162625e-05
15-19,Stroke,LVA,0.000294797265131
20-24,Stroke,LVA,0.0006071742957574
25-29,Stroke,LVA,0.001053890826548
30-34,Stroke,LVA,0.0034238678807536
35-39,Stroke,LVA,0.0096726197991689
40-44,Stroke,LVA,0.0219068511386328
45-49,Stroke,LVA,0.0713079553568659
5-9,Stroke,LVA,1.1201859315481e-05
50-54,Stroke,LVA,0.1669011693632227
55-59,Stroke,LVA,0.374981682886938
60-64,Stroke,LVA,0.9516904845928748
65-69,Stroke,LVA,1.9421198590458653
70-74,Stroke,LVA,3.9480160346151263
75-79,Stroke,LVA,7.752639602879137
80-84,Stroke,LVA,15.62176033043628
85-89,Stroke,LVA,30.953201758691545
90-94,Stroke,LVA,58.058673825400376
95+,Stroke,LVA,83.7984614721246
<1,Stroke,LVA,6.0332184119241e-05
1-4,T2DM,LVA,0.0008708278331612
10-14,T2DM,LVA,0.0018508182366637
15-19,T2DM,LVA,0.0077456184757428
20-24,T2DM,LVA,0.0158786094048106
25-29,T2DM,LVA,0.0195924441815077
30-34,T2DM,LVA,0.0225335454521631
35-39,T2DM,LVA,0.03307851101876
40-44,T2DM,LVA,0.051950988775996
45-49,T2DM,LVA,0.0865323263814629
5-9,T2DM,LVA,0.0009226599142579
50-54,T2DM,LVA,0.1501583738049145
55-59,T2DM,LVA,0.2526907945227351
60-64,T2DM,LVA,0.4076607197762472
65-69,T2DM,LVA,0.6402287727971353
70-74,T2DM,LVA,0.9617177617534978
75-79,T2DM,LVA,1.3192533612746855
80-84,T2DM,LVA,1.9003955295061312
85-89,T2DM,LVA,2.413227641653492
90-94,T2DM,LVA,3.502368396383295
95+,T2DM,LVA,4.201865228186447
<1,T2DM,LVA,0.0011833769733261
15-19,CHD,MAR,0.0502471490901359
20-24,CHD,MAR,0.0892499671257979
25-29,CHD,MAR,0.1429555935373131
30-34,CHD,MAR,0.2568184936393672
35-39,CHD,MAR,0.3682082733441505
40-44,CHD,MAR,0.6282342676181657
45-49,CHD,MAR,0.9929729955438384
50-54,CHD,MAR,1.7692858438880414
55-59,CHD,MAR,3.17011266843541
60-64,CHD,MAR,5.149333312859742
65-69,CHD,MAR,7.516144307895527
70-74,CHD,MAR,10.321782180411766
75-79,CHD,MAR,15.07801698978633
80-84,CHD,MAR,35.19376750894733
85-89,CHD,MAR,68.16583842602661
90-94,CHD,MAR,135.3605884719383
95+,CHD,MAR,267.6727751827381
15-19,CRC,MAR,0.0031072827855586
20-24,CRC,MAR,0.0069225673568454
25-29,CRC,MAR,0.014752775563436
30-34,CRC,MAR,0.0304807238844136
35-39,CRC,MAR,0.0429401198769572
40-44,CRC,MAR,0.0619861561151833
45-49,CRC,MAR,0.0882307216705261
50-54,CRC,MAR,0.1366895468564531
55-59,CRC,MAR,0.2157381553908305
60-64,CRC,MAR,0.303313357317484
65-69,CRC,MAR,0.3813713293603211
70-74,CRC,MAR,0.4684476770266393
75-79,CRC,MAR,0.5814508539916404
80-84,CRC,MAR,1.0729034463091087
85-89,CRC,MAR,1.7076209315390514
90-94,CRC,MAR,2.485439841643431
95+,CRC,MAR,4.577428896853393
1-4,Stroke,MAR,0.007223180134328
10-14,Stroke,MAR,0.0058943164009657
15-19,Stroke,MAR,0.0168008300526884
20-24,Stroke,MAR,0.0294909012106434
25-29,Stroke,MAR,0.0399210215389318
30-34,Stroke,MAR,0.0660378247480868
35-39,Stroke,MAR,0.0956264655149659
40-44,Stroke,MAR,0.15211900670185
45-49,Stroke,MAR,0.2511132912121606
5-9,Stroke,MAR,0.0042319376463889
50-54,Stroke,MAR,0.4950577291646257
55-59,Stroke,MAR,0.9349666699389898
60-64,Stroke,MAR,2.051383040386017
65-69,Stroke,MAR,3.329907164856229
70-74,Stroke,MAR,6.047693810380661
75-79,Stroke,MAR,9.744926378103516
80-84,Stroke,MAR,25.898766577259543
85-89,Stroke,MAR,48.0995830262462
90-94,Stroke,MAR,84.23575798133292
95+,Stroke,MAR,143.5095624041478
<1,Stroke,MAR,0.032467110218027
1-4,T2DM,MAR,0.0033806253449074
10-14,T2DM,MAR,0.0041110439594032
15-19,T2DM,MAR,0.0054202145332084
20-24,T2DM,MAR,0.0077899703186852
25-29,T2DM,MAR,0.0102900080780675
30-34,T2DM,MAR,0.0138311049823721
35-39,T2DM,MAR,0.0213077928289303
40-44,T2DM,MAR,0.0394581274912895
45-49,T2DM,MAR,0.075954964058233
5-9,T2DM,MAR,0.0024884765993652
50-54,T2DM,MAR,0.1609888502031791
55-59,T2DM,MAR,0.2859360169078367
60-64,T2DM,MAR,0.5463076907254899
65-69,T2DM,MAR,0.8727634258847182
70-74,T2DM,MAR,1.3864626773969582
75-79,T2DM,MAR,2.009613223309417
80-84,T2DM,MAR,3.53326430500802
85-89,T2DM,MAR,4.961385060990853
90-94,T2DM,MAR,7.346002411679191
95+,T2DM,MAR,10.730832629929274
<1,T2DM,MAR,0.0141955233684965
15-19,CHD,MDA,0.0060057565533552
20-24,CHD,MDA,0.0157131930781745
25-29,CHD,MDA,0.0445959504270098
30-34,CHD,MDA,0.0896194400927216
35-39,CHD,MDA,0.1885366849460857
40-44,CHD,MDA,0.374891093454917
45-49,CHD,MDA,0.643996048941651
50-54,CHD,MDA,1.086998355374172
55-59,CHD,MDA,1.981789636146308
60-64,CHD,MDA,3.795433179742489
65-69,CHD,MDA,6.942267696367432
70-74,CHD,MDA,12.94361911401378
75-79,CHD,MDA,18.242973964856187
80-84,CHD,MDA,29.575881977135573
85-89,CHD,MDA,44.43907215599487
90-94,CHD,MDA,89.04874911062362
95+,CHD,MDA,141.1555304953778
15-19,CRC,MDA,0.0012006983077126
20-24,CRC,MDA,0.0017821535803625
25-29,CRC,MDA,0.0027627018459758
30-34,CRC,MDA,0.0074434066445196
35-39,CRC,MDA,0.019673130268119
40-44,CRC,MDA,0.0407338537576623
45-49,CRC,MDA,0.0817489194892493
50-54,CRC,MDA,0.180929889501848
55-59,CRC,MDA,0.3642312216619825
60-64,CRC,MDA,0.6081969320878763
65-69,CRC,MDA,0.9191308954358126
70-74,CRC,MDA,1.420920647740295
75-79,CRC,MDA,1.310777502591121
80-84,CRC,MDA,1.124929399102591
85-89,CRC,MDA,0.8403692893288899
90-94,CRC,MDA,1.191313713584868
95+,CRC,MDA,1.6179050726529625
1-4,Stroke,MDA,8.529494870763449e-05
10-14,Stroke,MDA,7.7561476738904e-05
15-19,Stroke,MDA,0.0004577998384147
20-24,Stroke,MDA,0.0008273852156291
25-29,Stroke,MDA,0.0010914126280726
30-34,Stroke,MDA,0.0021281509436226
35-39,Stroke,MDA,0.0054013506047752
40-44,Stroke,MDA,0.0172557588348441
45-49,Stroke,MDA,0.0476079662610035
5-9,Stroke,MDA,3.3386432877680995e-05
50-54,Stroke,MDA,0.1292997395401765
55-59,Stroke,MDA,0.2802775874004036
60-64,Stroke,MDA,0.8026715218144246
65-69,Stroke,MDA,1.7174757061829566
70-74,Stroke,MDA,3.7157214858932206
75-79,Stroke,MDA,4.937924295233755
80-84,Stroke,MDA,6.803838201320725
85-89,Stroke,MDA,8.813907437814398
90-94,Stroke,MDA,15.129844488842904
95+,Stroke,MDA,28.706274904127216
<1,Stroke,MDA,0.0005873472054913
1-4,T2DM,MDA,0.0020394468253373
10-14,T2DM,MDA,0.0032821733888006
15-19,T2DM,MDA,0.0088654171548706
20-24,T2DM,MDA,0.0116566932860172
25-29,T2DM,MDA,0.015855579268644
30-34,T2DM,MDA,0.0181676863026943
35-39,T2DM,MDA,0.0216695841728297
40-44,T2DM,MDA,0.0333327843039648
45-49,T2DM,MDA,0.0535355352491902
5-9,T2DM,MDA,0.0018010668043352
50-54,T2DM,MDA,0.0886638415229684
55-59,T2DM,MDA,0.132319515295319
60-64,T2DM,MDA,0.2398632854180086
65-69,T2DM,MDA,0.4340797285898349
70-74,T2DM,MDA,0.6405268304168632
75-79,T2DM,MDA,0.6927264104349006
80-84,T2DM,MDA,0.7928312205579268
85-89,T2DM,MDA,0.7357244973694707
90-94,T2DM,MDA,1.4130955702727082
95+,T2DM,MDA,1.6994769983316504
<1,T2DM,MDA,0.0046418582426513
15-19,CHD,MDG,0.0148674431405228
20-24,CHD,MDG,0.0189135402683843
25-29,CHD,MDG,0.020208752259136
30-34,CHD,MDG,0.051934124005911
35-39,CHD,MDG,0.0855825793538975
40-44,CHD,MDG,0.2032958989463178
45-49,CHD,MDG,0.2350753531455847
50-54,CHD,MDG,0.6271758213679505
55-59,CHD,MDG,0.5571296555922369
60-64,CHD,MDG,1.7596688349828256
65-69,CHD,MDG,1.4331332550657927
70-74,CHD,MDG,3.936344108623059
75-79,CHD,MDG,6.2955170789005095
80-84,CHD,MDG,8.536885819162375
85-89,CHD,MDG,12.436024010772256
90-94,CHD,MDG,18.77444700780657
95+,CHD,MDG,34.40309504169245
15-19,CRC,MDG,0.0010607417960221
20-24,CRC,MDG,0.0041030495659836
25-29,CRC,MDG,0.0072350189871557
30-34,CRC,MDG,0.0240442663222054
35-39,CRC,MDG,0.0307050510775051
40-44,CRC,MDG,0.0636155039920036
45-49,CRC,MDG,0.0735049960928145
50-54,CRC,MDG,0.1853274660287517
55-59,CRC,MDG,0.1475369847682784
60-64,CRC,MDG,0.361058127745919
65-69,CRC,MDG,0.2816588381652597
70-74,CRC,MDG,0.6645272383477743
75-79,CRC,MDG,0.9887459406447208
80-84,CRC,MDG,1.4179228371819048
85-89,CRC,MDG,1.8129759613061955
90-94,CRC,MDG,2.0232422955151543
95+,CRC,MDG,2.986659147295954
1-4,Stroke,MDG,0.0007188169616287
10-14,Stroke,MDG,0.0007783052851583
15-19,Stroke,MDG,0.0052402248739681
20-24,Stroke,MDG,0.0045576995959792
25-29,Stroke,MDG,0.0036164154136557
30-34,Stroke,MDG,0.0132325629990561
35-39,Stroke,MDG,0.0170168076142581
40-44,Stroke,MDG,0.0396644939276448
45-49,Stroke,MDG,0.059484839546719
5-9,Stroke,MDG,0.0005384481100216
50-54,Stroke,MDG,0.1909403815258812
55-59,Stroke,MDG,0.2001183591973266
60-64,Stroke,MDG,1.149227678186124
65-69,Stroke,MDG,1.136666242856712
70-74,Stroke,MDG,4.701485561940949
75-79,Stroke,MDG,8.88580739209639
80-84,Stroke,MDG,14.293543921570352
85-89,Stroke,MDG,20.25928893448314
90-94,Stroke,MDG,27.06286804251561
95+,Stroke,MDG,39.237042563214914
<1,Stroke,MDG,0.0047476332334155
1-4,T2DM,MDG,0.0046630462189944
10-14,T2DM,MDG,0.0064768075307089
15-19,T2DM,MDG,0.0204318803045567
20-24,T2DM,MDG,0.0281915438795201
25-29,T2DM,MDG,0.0331097306881117
30-34,T2DM,MDG,0.0574320561515532
35-39,T2DM,MDG,0.080365876862217
40-44,T2DM,MDG,0.1479808316824523
45-49,T2DM,MDG,0.2096438517796367
5-9,T2DM,MDG,0.0031795176797826
50-54,T2DM,MDG,0.5038329054589495
55-59,T2DM,MDG,0.6467930755137039
60-64,T2DM,MDG,1.3411527661257594
65-69,T2DM,MDG,1.5229648283943371
70-74,T2DM,MDG,2.8290169904979883
75-79,T2DM,MDG,4.272550397070079
80-84,T2DM,MDG,5.769743110914358
85-89,T2DM,MDG,8.624019048391297
90-94,T2DM,MDG,11.518849825993156
95+,T2DM,MDG,14.393976994857551
<1,T2DM,MDG,0.0369324146077256
15-19,CHD,MEX,0.0178038499436128
20-24,CHD,MEX,0.0362617071197151
25-29,CHD,MEX,0.062250631096475
30-34,CHD,MEX,0.0965126801498895
35-39,CHD,MEX,0.1522313705572648
40-44,CHD,MEX,0.2635614008880008
45-49,CHD,MEX,0.4308494314348395
50-54,CHD,MEX,0.718391295921041
55-59,CHD,MEX,1.1516932505263977
60-64,CHD,MEX,1.883994731134018
65-69,CHD,MEX,2.862516214139177
70-74,CHD,MEX,4.716813745254975
75-79,CHD,MEX,7.893799456807369
80-84,CHD,MEX,15.002385104964414
85-89,CHD,MEX,27.010341462886466
90-94,CHD,MEX,54.77426714972522
95+,CHD,MEX,96.04164137144282
15-19,CRC,MEX,0.0015076793248316
20-24,CRC,MEX,0.0031724849318798
25-29,CRC,MEX,0.0069650505953711
30-34,CRC,MEX,0.0132997836833201
35-39,CRC,MEX,0.0234719702990828
40-44,CRC,MEX,0.040599530896918
45-49,CRC,MEX,0.0692728871395555
50-54,CRC,MEX,0.1083909181743805
55-59,CRC,MEX,0.1724265519191347
60-64,CRC,MEX,0.2657610257609469
65-69,CRC,MEX,0.3611205133912015
70-74,CRC,MEX,0.5005943377013793
75-79,CRC,MEX,0.6651711803246181
80-84,CRC,MEX,0.8372556491766051
85-89,CRC,MEX,0.95720280705039
90-94,CRC,MEX,1.2762382482587609
95+,CRC,MEX,1.0962618662018897
1-4,Stroke,MEX,0.0004420287655366
10-14,Stroke,MEX,0.0003439645152656
15-19,Stroke,MEX,0.0009569355227349
20-24,Stroke,MEX,0.0016342477507388
25-29,Stroke,MEX,0.0027326496080415
30-34,Stroke,MEX,0.0042775570725005
35-39,Stroke,MEX,0.0067517324925567
40-44,Stroke,MEX,0.011507948201239
45-49,Stroke,MEX,0.0264862646726615
5-9,Stroke,MEX,0.0003203250810349
50-54,Stroke,MEX,0.043923886337368
55-59,Stroke,MEX,0.0740925796565406
60-64,Stroke,MEX,0.2062666877095505
65-69,Stroke,MEX,0.3487746052931114
70-74,Stroke,MEX,0.8355673743071504
75-79,Stroke,MEX,1.4888943286307983
80-84,Stroke,MEX,3.12982888158144
85-89,Stroke,MEX,5.321918607845905
90-94,Stroke,MEX,9.15459192058841
95+,Stroke,MEX,11.082417657813298
<1,Stroke,MEX,0.0024102693273457
1-4,T2DM,MEX,0.0012083105279833
10-14,T2DM,MEX,0.0023621148355122
15-19,T2DM,MEX,0.0080320241676927
20-24,T2DM,MEX,0.0170677863699533
25-29,T2DM,MEX,0.0312154708275387
30-34,T2DM,MEX,0.0567400522878297
35-39,T2DM,MEX,0.1084064559608735
40-44,T2DM,MEX,0.2284352719458293
45-49,T2DM,MEX,0.4568628382673364
5-9,T2DM,MEX,0.0008819206833652
50-54,T2DM,MEX,0.8164372018255408
55-59,T2DM,MEX,1.346364714283719
60-64,T2DM,MEX,2.054648546092314
65-69,T2DM,MEX,2.827698433224137
70-74,T2DM,MEX,3.955274080372334
75-79,T2DM,MEX,5.601075073396073
80-84,T2DM,MEX,7.546246155898283
85-89,T2DM,MEX,9.337304174464489
90-94,T2DM,MEX,12.352826874794546
95+,T2DM,MEX,11.284931338066244
<1,T2DM,MEX,0.0035905070925539
15-19,CHD,MKD,0.0030091889841614
20-24,CHD,MKD,0.0088680089099424
25-29,CHD,MKD,0.0192456837296962
30-34,CHD,MKD,0.0445155598224682
35-39,CHD,MKD,0.0987853017197102
40-44,CHD,MKD,0.2187024256350881
45-49,CHD,MKD,0.424368119729922
50-54,CHD,MKD,0.7774707155134112
55-59,CHD,MKD,1.2470189116573358
60-64,CHD,MKD,2.051363138403758
65-69,CHD,MKD,3.181288587514227
70-74,CHD,MKD,5.12020738402742
75-79,CHD,MKD,10.089837301129036
80-84,CHD,MKD,20.401775150097752
85-89,CHD,MKD,41.70934708309864
90-94,CHD,MKD,73.80827736918287
