age,cause,country,death_rate_per_1000
85-89,Stroke,HTI,41.91288839695295
90-94,Stroke,HTI,53.275465128187946
95+,Stroke,HTI,57.84209817006757
<1,Stroke,HTI,0.017374218701033957
1-4,T2DM,HTI,0.010516925554950153
10-14,T2DM,HTI,0.011593988699590526
15-19,T2DM,HTI,0.017921145328630754
20-24,T2DM,HTI,0.02739129687223816
25-29,T2DM,HTI,0.036455059231985325
30-34,T2DM,HTI,0.053151591238044776
35-39,T2DM,HTI,0.08144585876829061
40-44,T2DM,HTI,0.16249487314299163
45-49,T2DM,HTI,0.28967859622796016
5-9,T2DM,HTI,0.007054322787303186
50-54,T2DM,HTI,0.6173312786536413
55-59,T2DM,HTI,1.088034435320034
60-64,T2DM,HTI,1.823337141279628
65-69,T2DM,HTI,2.8338748208382127
70-74,T2DM,HTI,4.135365290738281
75-79,T2DM,HTI,5.532013090061407
80-84,T2DM,HTI,6.746437084771863
85-89,T2DM,HTI,7.0738734191194075
90-94,T2DM,HTI,8.961017944841853
95+,T2DM,HTI,10.911475293648337
<1,T2DM,HTI,0.023607384169830922
15-19,CHD,HUN,0.00197914376810994
20-24,CHD,HUN,0.006908630024878075
25-29,CHD,HUN,0.016078025635578006
30-34,CHD,HUN,0.04129069545585982
35-39,CHD,HUN,0.0849853492503436
40-44,CHD,HUN,0.18674180327917891
45-49,CHD,HUN,0.4155436146773237
50-54,CHD,HUN,0.9593671991908611
55-59,CHD,HUN,1.8358204994022884
60-64,CHD,HUN,3.1442554805827374
65-69,CHD,HUN,4.853345735144611
70-74,CHD,HUN,7.624083739467887
75-79,CHD,HUN,13.585457894153143
80-84,CHD,HUN,27.40499368292556
85-89,CHD,HUN,53.6038889872121
90-94,CHD,HUN,88.21255255162903
95+,CHD,HUN,118.69878469564172
15-19,CRC,HUN,0.001299298646822033
20-24,CRC,HUN,0.002868713479519028
25-29,CRC,HUN,0.006022267070088153
30-34,CRC,HUN,0.013553223513687629
35-39,CRC,HUN,0.030854280623271384
40-44,CRC,HUN,0.05771568710452391
45-49,CRC,HUN,0.11499890503318005
50-54,CRC,HUN,0.2626307319778122
55-59,CRC,HUN,0.5362655498636035
60-64,CRC,HUN,0.9188226923988885
65-69,CRC,HUN,1.3518989523096385
70-74,CRC,HUN,1.8670064894599983
75-79,CRC,HUN,2.468058281390891
80-84,CRC,HUN,3.1334327721931556
85-89,CRC,HUN,3.72740020270449
90-94,CRC,HUN,3.808081199641387
95+,CRC,HUN,3.701474065845362
1-4,Stroke,HUN,5.5929964284972e-05
10-14,Stroke,HUN,9.2830979303057e-05
15-19,Stroke,HUN,0.00039971850899089503
20-24,Stroke,HUN,0.000918694262882947
25-29,Stroke,HUN,0.001829329408640256
30-34,Stroke,HUN,0.0038210239560775637
35-39,Stroke,HUN,0.006897137543957344
40-44,Stroke,HUN,0.017922594879114507
45-49,Stroke,HUN,0.05235746600242912
5-9,Stroke,HUN,3.8658730812509e-05
50-54,Stroke,HUN,0.13599428913303116
55-59,Stroke,HUN,0.29938067556290987
60-64,Stroke,HUN,0.6846846660707535
65-69,Stroke,HUN,1.2629624245953925
70-74,Stroke,HUN,2.305640354760626
75-79,Stroke,HUN,4.380282118831427
80-84,Stroke,HUN,8.691058551751405
85-89,Stroke,HUN,15.91230392619861
90-94,Stroke,HUN,24.14772582798446
95+,Stroke,HUN,32.103043485045205
<1,Stroke,HUN,0.000137104109389282
1-4,T2DM,HUN,0.0002328249095469705
10-14,T2DM,HUN,0.000281827005167801
15-19,T2DM,HUN,0.0013058352616063579
20-24,T2DM,HUN,0.003500995440825771
25-29,T2DM,HUN,0.006946390460518481
30-34,T2DM,HUN,0.010579192853372634
35-39,T2DM,HUN,0.014708349670321459
40-44,T2DM,HUN,0.02533727551173014
45-49,T2DM,HUN,0.05544643570027118
5-9,T2DM,HUN,0.00021341274609418498
50-54,T2DM,HUN,0.11618833732936557
55-59,T2DM,HUN,0.20493395421216262
60-64,T2DM,HUN,0.3744553466808511
65-69,T2DM,HUN,0.596669091692541
70-74,T2DM,HUN,0.9115022267409988
75-79,T2DM,HUN,1.494157144792292
80-84,T2DM,HUN,2.376797581687379
85-89,T2DM,HUN,3.3384514646705203
90-94,T2DM,HUN,3.445791876154788
95+,T2DM,HUN,3.5977432279768062
<1,T2DM,HUN,0.000391085388719373
15-19,CHD,IDN,0.03571200694758927
20-24,CHD,IDN,0.06065946371863805
25-29,CHD,IDN,0.0992614116648754
30-34,CHD,IDN,0.2019358862798593
35-39,CHD,IDN,0.30917537340023565
40-44,CHD,IDN,0.5948129674943572
45-49,CHD,IDN,1.097344601287052
50-54,CHD,IDN,1.6716495159137617
55-59,CHD,IDN,2.303506110538441
60-64,CHD,IDN,3.370725164732256
65-69,CHD,IDN,4.001913132552836
70-74,CHD,IDN,5.706398872554023
75-79,CHD,IDN,6.631560834708754
80-84,CHD,IDN,9.831084263150112
85-89,CHD,IDN,12.388833254433212
90-94,CHD,IDN,19.24472853342281
95+,CHD,IDN,32.51367137768535
15-19,CRC,IDN,0.004044933387520459
20-24,CRC,IDN,0.007844016516299486
25-29,CRC,IDN,0.01332698602614825
30-34,CRC,IDN,0.02760331438114515
35-39,CRC,IDN,0.0382925835345922
40-44,CRC,IDN,0.07069341823397973
45-49,CRC,IDN,0.13030266519934372
50-54,CRC,IDN,0.20758562669726344
55-59,CRC,IDN,0.2703852289457264
60-64,CRC,IDN,0.41925049855621405
65-69,CRC,IDN,0.4774466200143752
70-74,CRC,IDN,0.5947587080362835
75-79,CRC,IDN,0.5601171849274408
80-84,CRC,IDN,0.6948896506839591
85-89,CRC,IDN,0.6939439013223424
90-94,CRC,IDN,0.7888524986073461
95+,CRC,IDN,1.1753672953256888
1-4,Stroke,IDN,0.0011185527430265815
10-14,Stroke,IDN,0.0007391357244654589
15-19,Stroke,IDN,0.004238282172198062
20-24,Stroke,IDN,0.006167522193244163
25-29,Stroke,IDN,0.009096057795296146
30-34,Stroke,IDN,0.017465660320411292
35-39,Stroke,IDN,0.03031346508276183
40-44,Stroke,IDN,0.06641264806655776
45-49,Stroke,IDN,0.1527362130272399
5-9,Stroke,IDN,0.0005670506277391331
50-54,Stroke,IDN,0.2909785231355927
55-59,Stroke,IDN,0.44423980862770074
60-64,Stroke,IDN,1.1746297209295415
65-69,Stroke,IDN,1.6323567091030409
70-74,Stroke,IDN,3.8539296859242542
75-79,Stroke,IDN,4.712269120694935
80-84,Stroke,IDN,9.689422907879932
85-89,Stroke,IDN,12.18156732018293
90-94,Stroke,IDN,16.51180301236903
95+,Stroke,IDN,24.946833814271194
<1,Stroke,IDN,0.009062696679006412
1-4,T2DM,IDN,0.0008604499254309745
10-14,T2DM,IDN,0.0022129906182025293
15-19,T2DM,IDN,0.009687224870022717
20-24,T2DM,IDN,0.013494618048377649
25-29,T2DM,IDN,0.02091579111073312
30-34,T2DM,IDN,0.03553155121117521
35-39,T2DM,IDN,0.061332576066455376
40-44,T2DM,IDN,0.13129000989986492
45-49,T2DM,IDN,0.2464947342497484
5-9,T2DM,IDN,0.0010109127200754972
50-54,T2DM,IDN,0.47528011193903263
55-59,T2DM,IDN,0.7616260616424678
60-64,T2DM,IDN,1.2403918480459857
65-69,T2DM,IDN,1.7733516824341244
70-74,T2DM,IDN,2.5095974048349685
75-79,T2DM,IDN,3.2098557557184666
80-84,T2DM,IDN,4.099772084512347
85-89,T2DM,IDN,4.917550000776845
90-94,T2DM,IDN,6.310820591316417
95+,T2DM,IDN,7.679892369194777
<1,T2DM,IDN,0.003020675673722737
15-19,CHD,IND,0.012310453467386198
20-24,CHD,IND,0.02862335176120377
25-29,CHD,IND,0.05089292078975951
30-34,CHD,IND,0.11317249234772239
35-39,CHD,IND,0.18852101977026664
40-44,CHD,IND,0.4070245973404702
45-49,CHD,IND,0.67473751197108
50-54,CHD,IND,1.265015103546051
55-59,CHD,IND,2.290273359332105
60-64,CHD,IND,3.3147659282929482
65-69,CHD,IND,5.1509551945514325
70-74,CHD,IND,7.186100749790985
75-79,CHD,IND,10.022398439882936
80-84,CHD,IND,15.385525474460083
85-89,CHD,IND,19.612439660952084
90-94,CHD,IND,29.453475896011877
95+,CHD,IND,40.99987253514492
15-19,CRC,IND,0.001306856053776856
20-24,CRC,IND,0.002443757796887726
25-29,CRC,IND,0.004140902842442874
30-34,CRC,IND,0.009094223156943656
35-39,CRC,IND,0.010009988797431415
40-44,CRC,IND,0.019056618966335342
45-49,CRC,IND,0.04162703772448973
50-54,CRC,IND,0.06434288208147546
55-59,CRC,IND,0.10807088693613576
60-64,CRC,IND,0.15002489404023955
65-69,CRC,IND,0.2118229515461497
70-74,CRC,IND,0.2762320542766
75-79,CRC,IND,0.32324423176869205
80-84,CRC,IND,0.423468126765628
85-89,CRC,IND,0.6099359258023482
90-94,CRC,IND,0.8306028092873916
95+,CRC,IND,0.9797139268023362
1-4,Stroke,IND,0.001660247832014497
10-14,Stroke,IND,0.0009459435953819741
15-19,Stroke,IND,0.001818661175778028
20-24,Stroke,IND,0.0017130329581860509
25-29,Stroke,IND,0.0021879837150814542
30-34,Stroke,IND,0.004861990541281163
35-39,Stroke,IND,0.010086765125675063
40-44,Stroke,IND,0.02068932730415436
45-49,Stroke,IND,0.04812496742124764
5-9,Stroke,IND,0.000322243738357671
50-54,Stroke,IND,0.10437502440084748
55-59,Stroke,IND,0.2342915295577152
60-64,Stroke,IND,0.6616374931385985
65-69,Stroke,IND,1.3594645921492567
70-74,Stroke,IND,2.7723248718149995
75-79,Stroke,IND,4.494333140395339
80-84,Stroke,IND,8.094348762793537
85-89,Stroke,IND,12.387174929574835
90-94,Stroke,IND,18.23798730982327
95+,Stroke,IND,23.010252905274065
<1,Stroke,IND,0.027501635943383153
1-4,T2DM,IND,0.0003541311377031095
10-14,T2DM,IND,0.002328422979428286
15-19,T2DM,IND,0.005887957745330087
20-24,T2DM,IND,0.010016656682170076
25-29,T2DM,IND,0.012699391106517457
30-34,T2DM,IND,0.02634419582680894
35-39,T2DM,IND,0.04470769388455507
40-44,T2DM,IND,0.09504656225029509
45-49,T2DM,IND,0.2117347974559307
5-9,T2DM,IND,0.000932305084775847
50-54,T2DM,IND,0.4008399829869931
55-59,T2DM,IND,0.8573349207396533
60-64,T2DM,IND,1.3224479267017872
65-69,T2DM,IND,2.0870585904892467
70-74,T2DM,IND,2.9960308794181283
75-79,T2DM,IND,4.41787204486875
80-84,T2DM,IND,6.081611158924885
85-89,T2DM,IND,8.682930149323967
90-94,T2DM,IND,11.42744313142607
95+,T2DM,IND,14.1628431661004
<1,T2DM,IND,0.002000666345786108
15-19,CHD,IRL,0.0013394417743911341
20-24,CHD,IRL,0.002874956105885077
25-29,CHD,IRL,0.008590138338524369
30-34,CHD,IRL,0.02053190261064441
35-39,CHD,IRL,0.03957480779191098
40-44,CHD,IRL,0.0855169743030431
45-49,CHD,IRL,0.17613467654998005
50-54,CHD,IRL,0.33384693103349383
55-59,CHD,IRL,0.5929304538140883
60-64,CHD,IRL,0.9085985631344502
65-69,CHD,IRL,1.429997345700705
70-74,CHD,IRL,2.3936560113041283
75-79,CHD,IRL,4.319389145636637
80-84,CHD,IRL,8.799583326604756
85-89,CHD,IRL,18.275720475678362
90-94,CHD,IRL,40.85685926465202
95+,CHD,IRL,66.12879398288452
15-19,CRC,IRL,0.000480311481842671
20-24,CRC,IRL,0.000997313640651841
25-29,CRC,IRL,0.002828483901383067
30-34,CRC,IRL,0.007276250436081398
35-39,CRC,IRL,0.015748806234461017
40-44,CRC,IRL,0.030954970922083703
45-49,CRC,IRL,0.05934572451510812
50-54,CRC,IRL,0.1139412457197372
55-59,CRC,IRL,0.20848729322080328
60-64,CRC,IRL,0.3337741659264159
65-69,CRC,IRL,0.541035676419155
70-74,CRC,IRL,0.8683129766581936
75-79,CRC,IRL,1.2501449203153852
80-84,CRC,IRL,2.008522583009986
85-89,CRC,IRL,2.9529312081227386
90-94,CRC,IRL,4.9812772654268676
95+,CRC,IRL,5.919478128582539
1-4,Stroke,IRL,3.6619984680144005e-05
10-14,Stroke,IRL,4.8818172151149e-05
15-19,Stroke,IRL,0.00012413362865682501
20-24,Stroke,IRL,0.000152663817028739
25-29,Stroke,IRL,0.000340693700169683
30-34,Stroke,IRL,0.000616140724830891
35-39,Stroke,IRL,0.000996934015340368
40-44,Stroke,IRL,0.002148612717651157
45-49,Stroke,IRL,0.004650924532370115
5-9,Stroke,IRL,2.8587840329041997e-05
50-54,Stroke,IRL,0.008545237231109415
55-59,Stroke,IRL,0.01688941025184923
60-64,Stroke,IRL,0.048557361833748425
65-69,Stroke,IRL,0.08871725134219266
70-74,Stroke,IRL,0.32293608380728955
75-79,Stroke,IRL,0.7753527093465167
80-84,Stroke,IRL,2.372920845075452
85-89,Stroke,IRL,5.437894480996766
90-94,Stroke,IRL,13.319149700192561
95+,Stroke,IRL,23.56858745600643
<1,Stroke,IRL,0.00027164385788824597
1-4,T2DM,IRL,8.165900754831999e-05
10-14,T2DM,IRL,0.00013384138661059501
15-19,T2DM,IRL,0.00042086202934242295
20-24,T2DM,IRL,0.000767650307175726
25-29,T2DM,IRL,0.001709379135662042
30-34,T2DM,IRL,0.003038446659764616
35-39,T2DM,IRL,0.004983040170402626
40-44,T2DM,IRL,0.007953776337827177
45-49,T2DM,IRL,0.01306294516526599
5-9,T2DM,IRL,8.465173291005899e-05
50-54,T2DM,IRL,0.025005094963664935
55-59,T2DM,IRL,0.043779815224790415
60-64,T2DM,IRL,0.08206969749256439
65-69,T2DM,IRL,0.15247023666017803
70-74,T2DM,IRL,0.3217044552297499
75-79,T2DM,IRL,0.6144806053466226
80-84,T2DM,IRL,1.3894905689276924
85-89,T2DM,IRL,2.2220234060711803
90-94,T2DM,IRL,3.811541993121021
95+,T2DM,IRL,5.091318022014409
<1,T2DM,IRL,0.000252998936850577
15-19,CHD,IRN,0.028691256984744583
20-24,CHD,IRN,0.04162669137574897
25-29,CHD,IRN,0.05795188170088162
30-34,CHD,IRN,0.08801238640671326
35-39,CHD,IRN,0.1321277245227876
40-44,CHD,IRN,0.24073416043505558
45-49,CHD,IRN,0.4254178455766568
50-54,CHD,IRN,0.7381757467760269
55-59,CHD,IRN,1.2720365832321372
60-64,CHD,IRN,2.04492193531233
65-69,CHD,IRN,3.5243982845120603
70-74,CHD,IRN,5.583211206171187
75-79,CHD,IRN,9.669739401108924
80-84,CHD,IRN,22.079734957225227
85-89,CHD,IRN,44.977232362412735
90-94,CHD,IRN,76.30502525661514
95+,CHD,IRN,109.20564047647373
15-19,CRC,IRN,0.002910773400342631
20-24,CRC,IRN,0.004655571914463496
25-29,CRC,IRN,0.008323947306597294
30-34,CRC,IRN,0.014932293882860931
35-39,CRC,IRN,0.021824627039922717
40-44,CRC,IRN,0.03343408534700312
45-49,CRC,IRN,0.0554070645449126
50-54,CRC,IRN,0.08822669005361661
55-59,CRC,IRN,0.1489158181299495
60-64,CRC,IRN,0.23196377424027698
65-69,CRC,IRN,0.3613763781147631
70-74,CRC,IRN,0.5084376583300049
75-79,CRC,IRN,0.7222523660427683
80-84,CRC,IRN,1.1762721895435329
85-89,CRC,IRN,1.7149449830506385
90-94,CRC,IRN,1.8547070127991798
95+,CRC,IRN,2.224505873249755
1-4,Stroke,IRN,0.001752944585614777
10-14,Stroke,IRN,0.002234009584011883
15-19,Stroke,IRN,0.006193561210585177
20-24,Stroke,IRN,0.008151749640383631
25-29,Stroke,IRN,0.010312697852584206
30-34,Stroke,IRN,0.01343069048697748
35-39,Stroke,IRN,0.019341623238622437
40-44,Stroke,IRN,0.03319330875879388
45-49,Stroke,IRN,0.059914516672214105
5-9,Stroke,IRN,0.0022544712784152397
50-54,Stroke,IRN,0.1149072879422576
55-59,Stroke,IRN,0.22033037208578604
60-64,Stroke,IRN,0.4711106394775875
65-69,Stroke,IRN,0.9362067792810724
70-74,Stroke,IRN,1.895049976646614
75-79,Stroke,IRN,3.6171261299611963
80-84,Stroke,IRN,8.724744838496708
85-89,Stroke,IRN,16.88456972669154
90-94,Stroke,IRN,25.27752963359938
95+,Stroke,IRN,32.33120462126854
<1,Stroke,IRN,0.010991700938428944
1-4,T2DM,IRN,0.0012680726237072465
10-14,T2DM,IRN,0.001832364255865005
15-19,T2DM,IRN,0.00376306488482946
20-24,T2DM,IRN,0.0051601222798480255
25-29,T2DM,IRN,0.006832872987216204
30-34,T2DM,IRN,0.008354848108407066
35-39,T2DM,IRN,0.01262583899268605
40-44,T2DM,IRN,0.023765063261116662
45-49,T2DM,IRN,0.04899980234454609
5-9,T2DM,IRN,0.001046793141404078
50-54,T2DM,IRN,0.10550260525680091
55-59,T2DM,IRN,0.21082198539228528
60-64,T2DM,IRN,0.4120737299598739
65-69,T2DM,IRN,0.7058563699899735
70-74,T2DM,IRN,1.0863195696861878
75-79,T2DM,IRN,1.668599923993821
80-84,T2DM,IRN,2.7660373910565585
85-89,T2DM,IRN,4.0990713371662375
90-94,T2DM,IRN,5.250310268159466
95+,T2DM,IRN,5.768035151539513
<1,T2DM,IRN,0.006477750123475666
15-19,CHD,IRQ,0.021924057689611608
20-24,CHD,IRQ,0.039658063358850144
25-29,CHD,IRQ,0.09690659960846157
30-34,CHD,IRQ,0.18910075591193787
35-39,CHD,IRQ,0.281870911631901
40-44,CHD,IRQ,0.4060529658130171
45-49,CHD,IRQ,0.9765737605938599
50-54,CHD,IRQ,1.9357332607259812
55-59,CHD,IRQ,4.0547681409179255
60-64,CHD,IRQ,7.206819237527582
65-69,CHD,IRQ,5.942574911403297
70-74,CHD,IRQ,8.552626830116434
75-79,CHD,IRQ,16.3551715433675
80-84,CHD,IRQ,31.069001677167385
85-89,CHD,IRQ,52.97797670901456
90-94,CHD,IRQ,82.5911412001358
95+,CHD,IRQ,97.56036255317018
15-19,CRC,IRQ,0.0023879153514526
20-24,CRC,IRQ,0.005295188137675762
25-29,CRC,IRQ,0.013794838185751047
30-34,CRC,IRQ,0.023842107245993963
35-39,CRC,IRQ,0.03203108370860327
40-44,CRC,IRQ,0.04159104783192687
45-49,CRC,IRQ,0.07200196373791017
50-54,CRC,IRQ,0.1237393229587125
55-59,CRC,IRQ,0.2343643229110893
60-64,CRC,IRQ,0.33388375689789124
65-69,CRC,IRQ,0.2654698040637789
70-74,CRC,IRQ,0.32916525112430967
75-79,CRC,IRQ,0.5347816399394205
80-84,CRC,IRQ,0.831686769962133
85-89,CRC,IRQ,1.131812155523634
90-94,CRC,IRQ,1.4114132474372543
95+,CRC,IRQ,1.4483799682506608
1-4,Stroke,IRQ,0.00404248478857477
10-14,Stroke,IRQ,0.0024610598492702373
15-19,Stroke,IRQ,0.008441951549336964
20-24,Stroke,IRQ,0.013028145729754827
25-29,Stroke,IRQ,0.025165179795320597
30-34,Stroke,IRQ,0.03946969569530708
35-39,Stroke,IRQ,0.058727273490757445
40-44,Stroke,IRQ,0.07453052386092966
45-49,Stroke,IRQ,0.17651527637638487
5-9,Stroke,IRQ,0.003747499172070189
50-54,Stroke,IRQ,0.3800258535545636
55-59,Stroke,IRQ,0.864163027586796
60-64,Stroke,IRQ,2.270523043007072
65-69,Stroke,IRQ,2.1750107012255766
70-74,Stroke,IRQ,4.252403163258424
75-79,Stroke,IRQ,8.660623390676568
80-84,Stroke,IRQ,19.00765664351248
85-89,Stroke,IRQ,29.88440500756108
90-94,Stroke,IRQ,43.44075110407658
95+,Stroke,IRQ,43.48441586230171
<1,Stroke,IRQ,0.028214723419987715
1-4,T2DM,IRQ,0.0036025322735273257
10-14,T2DM,IRQ,0.004294585847043106
15-19,T2DM,IRQ,0.010459794493571347
20-24,T2DM,IRQ,0.017621278863459787
25-29,T2DM,IRQ,0.02947232796278072
30-34,T2DM,IRQ,0.04155738854535727
35-39,T2DM,IRQ,0.06262689416552573
40-44,T2DM,IRQ,0.1076803645470596
45-49,T2DM,IRQ,0.2274276764643821
5-9,T2DM,IRQ,0.002517440693447241
50-54,T2DM,IRQ,0.521048549106061
55-59,T2DM,IRQ,1.1160211444156216
60-64,T2DM,IRQ,1.7972422535209787
65-69,T2DM,IRQ,2.1360725363956563
70-74,T2DM,IRQ,2.9098279100427034
75-79,T2DM,IRQ,4.680102274739794
80-84,T2DM,IRQ,8.131302978383808
85-89,T2DM,IRQ,11.045124435943535
90-94,T2DM,IRQ,14.502071163868608
95+,T2DM,IRQ,16.226115311929743
<1,T2DM,IRQ,0.015545645087814901
15-19,CHD,ISL,0.001972491561794835
20-24,CHD,ISL,0.003144786292980724
25-29,CHD,ISL,0.009238238604076772
30-34,CHD,ISL,0.023196869066832337
35-39,CHD,ISL,0.05152120983038415
40-44,CHD,ISL,0.11024400542939553
45-49,CHD,ISL,0.16732899724492203
50-54,CHD,ISL,0.2810678993557212
55-59,CHD,ISL,0.5755560576607467
60-64,CHD,ISL,0.7888003018096263
65-69,CHD,ISL,1.4746222629841845
70-74,CHD,ISL,2.14549479425491
75-79,CHD,ISL,4.727004070644972
80-84,CHD,ISL,9.043699011255631
85-89,CHD,ISL,19.251519900485665
90-94,CHD,ISL,44.94123913531128
95+,CHD,ISL,83.81264752361547
15-19,CRC,ISL,0.00047850016660593904
20-24,CRC,ISL,0.0008090374317777189
25-29,CRC,ISL,0.002536817245841706
30-34,CRC,ISL,0.006258147623255859
35-39,CRC,ISL,0.012297832475304755
40-44,CRC,ISL,0.027422118338253493
45-49,CRC,ISL,0.04340422903469159
50-54,CRC,ISL,0.0716480699173689
55-59,CRC,ISL,0.16390916849189568
60-64,CRC,ISL,0.2686890723339719
65-69,CRC,ISL,0.4197405859496062
70-74,CRC,ISL,0.6307109974463078
75-79,CRC,ISL,1.1637685588768303
80-84,CRC,ISL,1.6943804670023803
85-89,CRC,ISL,2.5119989744566142
90-94,CRC,ISL,3.961105160827076
95+,CRC,ISL,5.6842801446938465
1-4,Stroke,ISL,7.7719896617937e-05
10-14,Stroke,ISL,8.109310275093999e-05
15-19,Stroke,ISL,0.000142938996184175
20-24,Stroke,ISL,0.000158242946253225
25-29,Stroke,ISL,0.00029285055938965796
30-34,Stroke,ISL,0.000535942355051932
35-39,Stroke,ISL,0.0009314636507783509
40-44,Stroke,ISL,0.001792574719546613
45-49,Stroke,ISL,0.003298718220566741
5-9,Stroke,ISL,6.941906010752e-05
50-54,Stroke,ISL,0.005574260776730236
55-59,Stroke,ISL,0.012604297458135998
60-64,Stroke,ISL,0.04120212396046083
65-69,Stroke,ISL,0.10013439933005143
70-74,Stroke,ISL,0.3440707527843097
75-79,Stroke,ISL,0.9333197902755768
80-84,Stroke,ISL,2.6532901372477387
85-89,Stroke,ISL,6.322684126970656
90-94,Stroke,ISL,14.847853581800992
95+,Stroke,ISL,27.815302809005388
<1,Stroke,ISL,0.000415252815073291
1-4,T2DM,ISL,0.0001533551242333595
10-14,T2DM,ISL,0.00017431654802936702
15-19,T2DM,ISL,0.000397917583276782
20-24,T2DM,ISL,0.000586484728726554
25-29,T2DM,ISL,0.001463643100212187
30-34,T2DM,ISL,0.0024461352469832883
35-39,T2DM,ISL,0.00405484621934046
40-44,T2DM,ISL,0.007650904575779034
45-49,T2DM,ISL,0.009374616374254068
5-9,T2DM,ISL,4.3651760901041e-05
50-54,T2DM,ISL,0.016315301812114737
55-59,T2DM,ISL,0.03876510859966219
60-64,T2DM,ISL,0.061600657275536215
65-69,T2DM,ISL,0.12080823046054415
70-74,T2DM,ISL,0.20741445927115343
75-79,T2DM,ISL,0.42872580133923405
80-84,T2DM,ISL,0.8194830700078196
85-89,T2DM,ISL,1.288717150388971
90-94,T2DM,ISL,2.1383059097873844
95+,T2DM,ISL,3.2336930731879994
<1,T2DM,ISL,0.000240925906564129
15-19,CHD,ISR,0.001062669565411363
20-24,CHD,ISR,0.0022727273453981203
25-29,CHD,ISR,0.004082645155926934
30-34,CHD,ISR,0.009494892060671946
35-39,CHD,ISR,0.02360038027293527
40-44,CHD,ISR,0.0485945761222173
45-49,CHD,ISR,0.09344547802088585
50-54,CHD,ISR,0.1921818190792427
55-59,CHD,ISR,0.3537499768500295
60-64,CHD,ISR,0.5266924937770562
65-69,CHD,ISR,0.7793445481254211
70-74,CHD,ISR,1.3468724167460409
75-79,CHD,ISR,2.612520696468381
80-84,CHD,ISR,5.457722344029045
85-89,CHD,ISR,13.215379366655943
90-94,CHD,ISR,21.7053614087201
95+,CHD,ISR,30.614342251025505
15-19,CRC,ISR,0.000488470938933315
20-24,CRC,ISR,0.001250648774293237
25-29,CRC,ISR,0.0026776844996561078
30-34,CRC,ISR,0.007408347167426134
35-39,CRC,ISR,0.015247049329194108
40-44,CRC,ISR,0.03141668250940589
45-49,CRC,ISR,0.057837352577002815
50-54,CRC,ISR,0.10558220311116653
55-59,CRC,ISR,0.19203578395667015
60-64,CRC,ISR,0.29962276066466836
65-69,CRC,ISR,0.4687072742967896
70-74,CRC,ISR,0.6632102315143663
75-79,CRC,ISR,1.1762715107726351
80-84,CRC,ISR,2.119693214311733
85-89,CRC,ISR,3.615041111060048
90-94,CRC,ISR,4.8403252616802375
95+,CRC,ISR,5.5678315709723805
1-4,Stroke,ISR,6.873673790125049e-05
10-14,Stroke,ISR,4.3604039714811e-05
15-19,Stroke,ISR,9.9096380647742e-05
20-24,Stroke,ISR,0.000139272196913149
25-29,Stroke,ISR,0.000192135949478022
30-34,Stroke,ISR,0.000399629802749703
35-39,Stroke,ISR,0.000612435473653013
40-44,Stroke,ISR,0.001245466965489191
45-49,Stroke,ISR,0.003792505513144866
5-9,Stroke,ISR,2.7643628517255e-05
50-54,Stroke,ISR,0.00918800217507788
55-59,Stroke,ISR,0.018699815286762903
60-64,Stroke,ISR,0.06830042080048779
65-69,Stroke,ISR,0.12444951084977085
70-74,Stroke,ISR,0.3561329715898641
75-79,Stroke,ISR,0.72995006767367
80-84,Stroke,ISR,2.1447659693596197
85-89,Stroke,ISR,4.974447408860108
90-94,Stroke,ISR,8.900408690392249
95+,Stroke,ISR,13.744600468529933
<1,Stroke,ISR,0.00021602191488550497
1-4,T2DM,ISR,0.0004960410234163539
10-14,T2DM,ISR,0.000491982747675862
15-19,T2DM,ISR,0.0012546235943636868
20-24,T2DM,ISR,0.002556913387811884
25-29,T2DM,ISR,0.004015046009952126
30-34,T2DM,ISR,0.006860299708855682
35-39,T2DM,ISR,0.010923986341517068
40-44,T2DM,ISR,0.020874067401999832
45-49,T2DM,ISR,0.045173800355439137
5-9,T2DM,ISR,0.000293709551124744
50-54,T2DM,ISR,0.09140676952096756
55-59,T2DM,ISR,0.1791690637679432
60-64,T2DM,ISR,0.33149456844852465
65-69,T2DM,ISR,0.53501782967624
70-74,T2DM,ISR,0.9243118872744412
75-79,T2DM,ISR,1.679495689988394
80-84,T2DM,ISR,3.0723807097815183
85-89,T2DM,ISR,5.335050422825633
90-94,T2DM,ISR,8.89840287282815
95+,T2DM,ISR,13.10540568595457
<1,T2DM,ISR,0.0008771307484433489
15-19,CHD,ITA,0.001771804703296554
20-24,CHD,ITA,0.0040653574238709075
25-29,CHD,ITA,0.007366700797302197
30-34,CHD,ITA,0.017432915738813056
35-39,CHD,ITA,0.034647530605467415
40-44,CHD,ITA,0.07087585832982092
45-49,CHD,ITA,0.13519325617663044
50-54,CHD,ITA,0.23182152090771865
55-59,CHD,ITA,0.3804439095971921
60-64,CHD,ITA,0.6256847956797134
65-69,CHD,ITA,0.9965653275585709
70-74,CHD,ITA,1.672452109466306
75-79,CHD,ITA,2.9015492200157196
80-84,CHD,ITA,5.945700468405967
85-89,CHD,ITA,13.328840972515758
90-94,CHD,ITA,28.987253373803355
95+,CHD,ITA,57.472088679472165
15-19,CRC,ITA,0.000644560708936779
20-24,CRC,ITA,0.001484768993953959
25-29,CRC,ITA,0.003606802642031723
30-34,CRC,ITA,0.008973377351441568
35-39,CRC,ITA,0.017930633486602236
